,open,high,low,close,volume,name
2019-11-01,28.258478611644488,29.051977484558343,28.1246748641994,29.02222127682408,1864565.0,KBR
2019-11-04,29.11148990002689,29.260270938698234,28.33782849893588,28.466772065784387,1786892.0,KBR
2019-11-05,28.655228048101424,29.066855588425483,28.466772065784387,28.87344023815273,1692863.0,KBR
2019-11-06,28.87344023815273,29.12140863593831,28.563082991484297,29.071814956381196,1434152.0,KBR
2019-11-07,29.40905197736958,29.60742669559805,28.833765294507042,28.95279012544412,1239799.0,KBR
2019-11-08,28.95279012544412,29.0321400127355,28.675065519924267,28.962708861355534,1111236.0,KBR
2019-11-11,28.645309312189998,29.42214470877266,28.575878160810035,29.389214505546732,852009.0,KBR
2019-11-12,29.418970713281002,29.95458245249785,29.418970713281002,29.944663716586426,1023150.0,KBR
2019-11-13,29.746288998357965,29.805801413826504,29.40905197736958,29.78596394200366,963636.0,KBR
2019-11-14,29.776045206092235,29.895070037029313,29.478483128749538,29.65702037515516,1185356.0,KBR
2019-11-15,29.87523256520647,30.306697577353372,29.78596394200366,29.81572014973793,971023.0,KBR
2019-11-18,29.69669531880085,29.904988772940737,29.423930081236715,29.60742669559805,834523.0,KBR
2019-11-19,29.72645152653512,30.162875906637737,29.57767048786377,30.093444755257767,686729.0,KBR
2019-11-20,28.843684030418462,30.242225793929123,28.843684030418462,30.01409486796639,895698.0,KBR
2019-11-21,30.053769811612085,30.15791653868203,29.572711119908067,29.60742669559805,562070.0,KBR
2019-11-22,29.82563888564935,29.87523256520647,29.12140863593831,29.379295769635316,861621.0,KBR
2019-11-25,29.597507959686624,29.87523256520647,29.389214505546732,29.597507959686624,1579390.0,KBR
2019-11-26,29.597507959686624,30.08352601934635,29.55783301604093,29.904988772940737,898747.0,KBR
2019-11-27,30.1033634911692,30.19263211437201,29.78596394200366,29.904988772940737,482124.0,KBR
2019-11-29,29.83555762156077,29.914907508852163,29.49832060057239,29.528076808306658,364673.0,KBR
2019-12-02,29.60742669559805,29.666939111066586,28.932952653621268,29.0321400127355,873359.0,KBR
2019-12-03,28.62547184036715,29.42888944919243,28.48660953760723,29.309864618255354,1411286.0,KBR
2019-12-04,29.55783301604093,29.76146466430244,29.349539561901043,29.528076808306658,1295739.0,KBR
2019-12-05,29.63718290333231,29.69669531880085,29.339620825989613,29.40905197736958,814701.0,KBR
2019-12-06,29.67685784697801,30.03393233978924,29.537995544218077,29.67685784697801,1034180.0,KBR
2019-12-09,29.548707779002424,29.568446063466148,28.81660588138028,28.91559486577628,1016012.0,KBR
2019-12-10,28.95279012544412,29.00238380500123,28.645309312189998,28.73457793539281,1103100.0,KBR
2019-12-11,28.903196445886998,29.21067725914112,28.59571563263288,29.18092105140685,1138685.0,KBR
