,open,high,low,close,volume,name
2019-11-01,185.1082053140945,186.7391801279225,184.52026120187568,186.61524587155262,1502137.0,ACN
2019-11-04,186.9027733463308,187.55714621996393,185.7923224092564,186.19882677014974,1156782.0,ACN
2019-11-05,186.3971215803416,186.3971215803416,183.89860697192418,185.28667064326717,1535399.0,ACN
2019-11-06,185.39573278887272,187.6538149399325,185.316414864796,187.61663466302144,1652201.0,ACN
2019-11-07,187.69595258709825,188.57836449245198,187.05645182422947,187.47782829588718,1676799.0,ACN
2019-11-08,187.0514944539747,188.09254220748196,186.66481957410062,188.08262746697233,1282364.0,ACN
2019-11-11,187.1506418590706,188.83614774570137,186.94243230836918,188.4395581253177,1167010.0,ACN
2019-11-12,188.54862027092315,190.0160018663429,188.25117805563542,189.79787757513185,1522849.0,ACN
2019-11-13,189.52026484086326,193.1094009053358,188.8658919672301,192.84170291157682,1922740.0,ACN
2019-11-14,192.3459658860972,194.73541834890895,192.1774152974341,194.57678250075546,1672930.0,ACN
2019-11-15,194.22976658291972,195.87561350751213,194.14053391833343,195.1320079692927,2426211.0,ACN
2019-11-18,195.74672188088746,197.2537624383455,195.08243426674468,196.3316915709534,1561030.0,ACN
2019-11-19,196.51015690012605,197.05546762815362,195.70706291884903,196.6489632672604,1342180.0,ACN
2019-11-20,197.03563814713445,198.0568564196225,195.09234900725428,196.024334615156,1477340.0,ACN
2019-11-21,195.7368071403778,196.24245890636703,194.47138880913846,195.1022637477639,1217370.0,ACN
2019-11-22,196.36143579248215,196.7282811913371,193.43658734215236,194.98328686164882,1117880.0,ACN
2019-11-25,195.95493143158885,196.68862222929872,195.71697765935863,196.66879274827957,1951868.0,ACN
2019-11-26,196.66879274827957,199.286284242812,196.08382305821357,199.20696631873523,2324478.0,ACN
2019-11-27,198.83020617937072,199.6432149011573,197.4917162105757,199.53415275555184,1205044.0,ACN
2019-11-29,199.52423801504227,199.9356997461903,198.29481019185272,199.44492009096547,750578.0,ACN
2019-12-02,199.7225328252341,199.9704013379739,196.36143579248215,197.88830583095944,1262291.0,ACN
2019-12-03,195.85578402649293,197.59086361567162,194.79490679196653,197.05546762815362,1539867.0,ACN
2019-12-04,198.0568564196225,198.68148507172683,197.5412899131237,197.87839109044987,1221849.0,ACN
2019-12-05,198.29481019185272,198.32455441338155,197.18435925477837,198.1460890842088,1816575.0,ACN
2019-12-06,199.68287386319568,201.09076701555787,198.7806324768228,200.82306902179886,1345728.0,ACN
2019-12-09,200.04971926205062,201.15015631121034,199.7225328252341,200.30750251530003,1976293.0,ACN
2019-12-10,200.30750251530003,200.53554154702067,199.15352586738854,200.15878140765614,1403003.0,ACN
2019-12-11,200.40664992039598,200.89247220536598,198.63191136917888,200.57520050905902,1665220.0,ACN
2019-12-12,200.43639414192475,202.68704023760228,199.52423801504227,202.18138847161305,1932584.0,ACN
2019-12-13,201.3287207877881,204.95751581429897,201.27914708524008,204.89802737124145,1648289.0,ACN
2019-12-16,205.35410543468268,206.88097547316002,203.22243622512028,203.25218044664902,2702378.0,ACN
2019-12-17,203.25218044664902,203.9660417633397,201.21965864218254,201.66582196511425,2377375.0,ACN
2019-12-18,201.8641167753061,204.41220508627137,201.7748841107197,204.00570072537812,3002706.0,ACN
2019-12-19,200.33724673682883,206.52404481481463,200.33724673682883,206.52404481481463,3759678.0,ACN
2019-12-20,209.31008689801013,211.431841367063,207.28747983405327,209.30017215750053,4148814.0,ACN
2019-12-23,209.16136579036626,209.4885522271828,207.0595399497377,209.0324741637416,2220882.0,ACN
2019-12-24,208.91349727762642,209.86531236654733,208.76477616998253,209.8058239234898,998507.0,ACN
2019-12-26,209.8058239234898,210.31147568947898,209.458808005654,210.24207250591184,1059826.0,ACN
2019-12-27,210.63866212629554,210.81712745546827,209.8058239234898,210.4106230945749,1292186.0,ACN
2019-12-30,210.43045257559413,210.43045257559413,207.2676503530341,208.8440940940593,1193852.0,ACN
2019-12-31,208.18972122042615,209.2555558252074,207.6544243803133,208.77469091049213,1371009.0,ACN
2020-01-02,209.0622183852704,210.11318087928714,207.02969658080383,208.35827180908927,2431126.0,ACN
2020-01-03,206.7223396250065,208.8292219832949,205.2351285485676,208.01125589125354,1802086.0,ACN
2020-01-06,206.49430059328583,207.00986709978463,205.04674847888526,206.6529364414393,2840016.0,ACN
2020-01-07,201.4675271549224,204.5014377508577,201.4576124144128,202.19130321212262,3098262.0,ACN
2020-01-08,202.26070639568982,203.6983437695807,201.79471359173888,202.5878928325064,2271348.0,ACN
2020-01-09,203.74791747212868,205.51274128283615,203.41081629480252,204.3923756052522,2910618.0,ACN
2020-01-10,205.1657253650004,206.53395955532417,204.96247318455374,205.8895014222007,1573055.0,ACN
2020-01-13,205.7209508335376,208.05091485329189,205.7209508335376,207.8030463405521,2202783.0,ACN
2020-01-14,207.76338737851367,209.20102475240463,205.2648727700964,205.95890460576786,2499113.0,ACN
2020-01-15,207.0226138032305,207.4555697503671,205.7585814977973,206.28609104258442,1985994.0,ACN
2020-01-16,207.16195594713653,208.1124684287812,206.9230837004405,207.99800881057263,2691614.0,ACN
2020-01-17,209.0132158590308,209.6601615271659,207.3709691629956,208.2169750367107,2584508.0,ACN
2020-01-21,206.52496328928044,209.17246402349483,206.0273127753304,208.1672099853157,2687176.0,ACN
2020-01-22,209.21227606461088,210.8644757709251,208.3662701908957,208.42598825256974,1873641.0,ACN
2020-01-23,208.41603524229077,209.81940969162997,207.88354919236417,209.69002055800289,2368412.0,ACN
2020-01-24,210.00851688693092,210.59574449339212,207.07237885462555,207.58993538913361,2348904.0,ACN
2020-01-27,204.2158649045521,206.8633656387665,203.88741556534507,205.57942731277527,1381344.0,ACN
2020-01-28,206.8932246696035,209.96751048458145,206.27613803230545,209.2520881057269,1810188.0,ACN
2020-01-29,209.69002055800289,210.2185254038179,206.8136005873715,206.9828017621145,1491605.0,ACN
2020-01-30,206.52496328928044,207.9482437591777,204.2357709251101,207.3908751835536,1579621.0,ACN
2020-01-31,207.5202643171806,208.642466226138,203.0414096916299,204.24572393538915,1793599.0,ACN
2020-02-03,204.37511306901607,207.44064023494857,204.28553597650512,206.82355359765046,2345722.0,ACN
2020-02-04,209.0132158590308,212.78540675477242,208.75941409691632,211.53132745961815,2242773.0,ACN
2020-02-05,212.88493685756242,213.45225844346547,209.42128928046986,211.22278414096917,2102467.0,ACN
2020-02-06,211.9991189427313,213.37263436123345,211.31236123348012,213.15366813509544,1611464.0,ACN
2020-02-07,212.33752129221733,212.38728634361232,210.09809397944198,210.5857914831131,1447728.0,ACN
2020-02-10,209.20232305433186,211.96925991189426,209.20232305433186,211.5512334801762,1421563.0,ACN
2020-02-11,212.37733333333333,212.9745139500734,210.76494566813503,211.1431600587371,1321019.0,ACN
2020-02-12,211.20287812041116,211.86972980910423,210.54597944199702,210.99386490455208,1801311.0,ACN
2020-02-13,208.88382672540382,212.53658149779733,208.35263456681352,211.40193832599118,1721214.0,ACN
2020-02-14,212.2479441997063,212.53160499265786,210.356872246696,211.37207929515415,2096562.0,ACN
2020-02-18,211.5014684287812,213.05413803230545,210.20757709251097,212.75554772393536,1699427.0,ACN
2020-02-19,213.98972099853157,215.37318942731272,213.36835456681348,214.90539794419968,1806042.0,ACN
2020-02-20,214.86558590308368,215.30351835535973,210.61565051395007,212.89488986784139,1481699.0,ACN
2020-02-21,211.5910455212922,212.54653450807635,209.5009133627019,210.89433480176208,2088805.0,ACN
2020-02-24,203.509201174743,206.89222936857558,202.49399412628483,203.399718061674,2600382.0,ACN
2020-02-25,203.81774449339204,204.51445521292214,194.93965932452275,196.17383259911887,2882885.0,ACN
2020-02-26,197.73645521292212,200.49841556534503,193.87727500734212,194.7505521292217,2671068.0,ACN
2020-02-27,191.29685756240815,193.4367547723935,185.49425256975042,185.5639236417033,3040123.0,ACN
2020-02-28,179.41296328928044,182.33914831130687,174.47627019089578,179.74141262848752,5785204.0,ACN
2020-03-02,181.14478707782672,188.92804111600586,177.18348898678414,188.65930983847286,4317868.0,ACN
2020-03-03,188.87827606461087,190.99826725403813,179.7712716593245,181.36375330396476,3514000.0,ACN
