,open,high,low,close,volume,name
2019-11-01,60.74191816193946,61.01896225845914,60.227407696974346,60.5836072496425,3502387.0,CTSH
2019-11-04,60.821073618087944,61.49389499535001,60.702340433865224,61.414739539201534,3750381.0,CTSH
2019-11-05,61.51368385938714,61.54336715544282,60.71223486588378,61.26632305892314,2340492.0,CTSH
2019-11-06,61.34547851507161,61.770939091869685,61.23663976286746,61.60273374755417,2248216.0,CTSH
2019-11-07,62.07766648444507,62.893957125976236,61.90946114012953,62.36460501298329,2663642.0,CTSH
2019-11-08,62.22608296472345,62.31513285289049,61.721466931776895,62.19639966866777,1858091.0,CTSH
2019-11-11,62.01829989233369,62.23558161946126,61.82041125196249,61.97872216425945,1534321.0,CTSH
2019-11-12,62.137033076556406,62.29534398885337,61.840200115999615,62.17661080463065,2726071.0,CTSH
2019-11-13,61.91935557214809,62.28544955683481,61.721466931776895,61.85009454801817,1804113.0,CTSH
2019-11-14,61.63241704360985,62.473443765187454,61.365267379108744,62.443760469131774,2600933.0,CTSH
2019-11-15,62.730698997670004,62.730698997670004,62.01829989233369,62.710910133632886,2553649.0,CTSH
2019-11-18,62.50107446808511,63.185936170212756,62.50107446808511,63.1561595744681,2812820.0,CTSH
2019-11-19,63.40429787234043,63.483702127659576,63.01263638297871,63.443999999999996,2108794.0,CTSH
2019-11-20,63.14623404255319,63.32489361702128,62.60449851063829,63.03705319148936,2774457.0,CTSH
2019-11-21,62.9874255319149,63.106531914893615,62.62018085106384,62.92787234042553,2296130.0,CTSH
2019-11-22,61.52837234042554,62.75913829787234,61.48867021276596,62.719436170212774,3049491.0,CTSH
2019-11-25,62.858393617021285,63.11149468085107,62.74921276595745,62.888170212765964,2256479.0,CTSH
2019-11-26,62.8385425531915,63.36459574468086,62.63010638297872,63.25541489361702,3332178.0,CTSH
2019-11-27,63.47377659574469,63.70206382978724,62.9675744680851,63.67228723404256,1483005.0,CTSH
2019-11-29,63.443999999999996,63.890648936170216,63.42414893617021,63.63258510638298,1356247.0,CTSH
2019-12-02,63.612734042553186,63.68221276595745,62.94772340425532,63.06682978723404,2387416.0,CTSH
2019-12-03,62.62018085106384,62.6698085106383,61.84598936170214,62.28271276595745,2541215.0,CTSH
2019-12-04,62.46137234042554,62.55070212765958,61.90057978723405,61.93531914893617,2035813.0,CTSH
2019-12-05,62.10405319148936,62.12390425531915,61.597851063829786,61.746734042553186,2887284.0,CTSH
2019-12-06,61.99487234042553,62.37700531914894,61.796361702127655,62.1933829787234,2555608.0,CTSH
2019-12-09,62.10405319148936,62.24301063829788,61.280234042553204,61.419191489361715,2959932.0,CTSH
2019-12-10,61.32986170212766,61.43904255319149,60.56559574468086,60.645,2284916.0,CTSH
2019-12-11,60.664851063829786,60.75418085106382,60.00976595744682,60.22812765957447,2473109.0,CTSH
2019-12-12,60.07924468085107,61.46881914893618,59.97998936170214,61.31001063829788,2340443.0,CTSH
2019-12-13,61.210755319148944,61.63755319148936,60.62514893617021,61.18097872340425,2162044.0,CTSH
2019-12-16,61.65740425531915,62.0544255319149,60.992393617021285,61.20082978723404,2732328.0,CTSH
2019-12-17,61.38941489361702,61.62762765957447,61.051946808510635,61.30008510638298,2424215.0,CTSH
2019-12-18,61.23060638297871,62.014723404255314,61.042021276595754,61.855914893617026,4410324.0,CTSH
2019-12-19,61.83606382978724,62.61025531914893,61.69710638297872,62.24301063829788,3928783.0,CTSH
2019-12-20,62.50107446808511,62.79387765957447,61.548223404255324,62.74921276595745,4831736.0,CTSH
2019-12-23,62.679734042553186,62.86831914893617,62.12390425531915,62.16360638297873,2020307.0,CTSH
2019-12-24,62.173531914893616,62.1933829787234,61.68718085106382,61.93531914893617,622585.0,CTSH
2019-12-26,61.90554255319149,62.0345744680851,61.44896808510638,61.65740425531915,1709447.0,CTSH
2019-12-27,62.024648936170216,62.37204255319149,61.548223404255324,61.69710638297872,1507771.0,CTSH
2019-12-30,61.68718085106382,61.76658510638298,60.93284042553192,61.19090425531915,1607599.0,CTSH
2019-12-31,61.08172340425532,61.607776595744674,61.01224468085106,61.55814893617021,2035840.0,CTSH
2020-01-02,61.82613829787234,61.99487234042553,61.220680851063825,61.45889361702128,2234530.0,CTSH
2020-01-03,60.62514893617021,61.08172340425532,60.436563829787225,60.90306382978724,2535670.0,CTSH
